Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,08:45,08:50,09:17,07/13/2026,
Salish,Keystone,Port Townsend,09:30,09:36,10:04,07/13/2026,
Salish,Port Townsend,Keystone,10:15,10:18,10:47,07/13/2026,
Salish,Keystone,Port Townsend,11:00,11:05,11:34,07/13/2026,
Salish,Port Townsend,Keystone,11:45,11:47,12:13,07/13/2026,
Salish,Keystone,Port Townsend,12:30,12:31,13:01,07/13/2026,
Salish,Port Townsend,Keystone,13:15,13:16,13:50,07/13/2026,
Salish,Keystone,Port Townsend,14:00,14:03,14:33,07/13/2026,
Salish,Port Townsend,Keystone,14:45,14:46,15:13,07/13/2026,
Salish,Keystone,Port Townsend,15:30,15:31,15:59,07/13/2026,
Salish,Port Townsend,Keystone,08:45,08:50,09:18,07/14/2026,
