Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,06:00,06:01,06:19,07/25/2026,
Issaquah,Mukilteo,Clinton,06:30,06:32,07:01,07/25/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:15,07/25/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:53,07/25/2026,
Issaquah,Clinton,Mukilteo,08:00,08:02,08:16,07/25/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:45,07/25/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:16,07/25/2026,
Issaquah,Mukilteo,Clinton,09:30,09:32,09:46,07/25/2026,
Issaquah,Clinton,Mukilteo,10:00,10:02,10:18,07/25/2026,
Issaquah,Mukilteo,Clinton,10:30,10:33,10:48,07/25/2026,
Issaquah,Clinton,Mukilteo,11:00,11:02,11:18,07/25/2026,
Issaquah,Mukilteo,Clinton,11:30,11:34,11:47,07/25/2026,
Issaquah,Clinton,Mukilteo,12:00,12:02,12:18,07/25/2026,
Issaquah,Mukilteo,Clinton,12:30,12:33,12:46,07/25/2026,
Issaquah,Clinton,Mukilteo,13:00,13:01,13:18,07/25/2026,
Issaquah,Mukilteo,Clinton,13:30,13:35,13:49,07/25/2026,
Issaquah,Clinton,Mukilteo,14:00,14:08,14:23,07/25/2026,
Issaquah,Mukilteo,Clinton,14:35,14:41,14:54,07/25/2026,
Issaquah,Clinton,Mukilteo,15:05,15:12,15:27,07/25/2026,
Issaquah,Mukilteo,Clinton,15:35,15:42,15:58,07/25/2026,
Issaquah,Clinton,Mukilteo,16:05,16:17,16:33,07/25/2026,
Issaquah,Mukilteo,Clinton,16:40,16:49,17:04,07/25/2026,
Issaquah,Clinton,Mukilteo,17:05,17:24,17:40,07/25/2026,
Issaquah,Mukilteo,Clinton,17:40,17:56,18:14,07/25/2026,
Issaquah,Clinton,Mukilteo,18:35,18:43,19:07,07/25/2026,
Issaquah,Mukilteo,Clinton,19:35,19:31,19:46,07/25/2026,
Issaquah,Clinton,Mukilteo,20:00,20:05,20:21,07/25/2026,
Issaquah,Mukilteo,Clinton,20:35,20:36,20:59,07/25/2026,
Issaquah,Clinton,Mukilteo,21:00,21:05,21:20,07/25/2026,
Issaquah,Mukilteo,Clinton,21:30,21:31,21:45,07/25/2026,
Issaquah,Clinton,Mukilteo,22:00,22:00,22:15,07/25/2026,
Issaquah,Mukilteo,Clinton,22:30,22:37,22:56,07/25/2026,
Issaquah,Clinton,Mukilteo,23:00,23:06,23:22,07/25/2026,
Issaquah,Mukilteo,Clinton,23:30,23:32,23:51,07/25/2026,
Issaquah,Clinton,Mukilteo,07:00,07:02,07:18,07/26/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:47,07/26/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:16,07/26/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:49,07/26/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:14,07/26/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:57,07/26/2026,
Issaquah,Clinton,Mukilteo,10:00,10:08,10:22,07/26/2026,
Issaquah,Mukilteo,Clinton,10:30,10:39,10:54,07/26/2026,
Issaquah,Clinton,Mukilteo,11:00,11:08,11:21,07/26/2026,
Issaquah,Mukilteo,Clinton,11:30,11:37,11:54,07/26/2026,
Issaquah,Clinton,Mukilteo,12:00,12:07,12:21,07/26/2026,
Issaquah,Mukilteo,Clinton,12:30,12:37,12:51,07/26/2026,
Issaquah,Clinton,Mukilteo,13:00,13:07,13:21,07/26/2026,
