Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,08/14/2026,
Kennewick,Keystone,Port Townsend,07:15,07:16,07:43,08/14/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:29,08/14/2026,
Kennewick,Keystone,Port Townsend,08:45,08:46,09:16,08/14/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,08/14/2026,
Kennewick,Keystone,Port Townsend,11:45,11:48,12:17,08/14/2026,
Kennewick,Port Townsend,Keystone,12:30,12:34,12:59,08/14/2026,
Kennewick,Keystone,Port Townsend,13:15,13:16,13:46,08/14/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:28,08/14/2026,
Kennewick,Keystone,Port Townsend,14:45,14:46,15:15,08/14/2026,
Kennewick,Port Townsend,Keystone,15:30,15:33,16:01,08/14/2026,
Kennewick,Keystone,Port Townsend,16:15,16:18,16:47,08/14/2026,
Kennewick,Port Townsend,Keystone,17:15,17:15,17:43,08/14/2026,
Kennewick,Keystone,Port Townsend,18:00,18:03,18:41,08/14/2026,
Kennewick,Port Townsend,Keystone,18:45,18:54,19:21,08/14/2026,
Kennewick,Keystone,Port Townsend,19:30,19:37,20:06,08/14/2026,
Kennewick,Port Townsend,Keystone,20:30,20:30,20:57,08/14/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:38,08/14/2026,
Kennewick,Port Townsend,Keystone,22:00,22:00,22:27,08/14/2026,
Kennewick,Keystone,Port Townsend,22:40,22:41,23:08,08/14/2026,
Kennewick,Port Townsend,Keystone,06:30,06:34,07:01,08/15/2026,
Kennewick,Keystone,Port Townsend,07:15,07:17,07:43,08/15/2026,
Kennewick,Port Townsend,Keystone,08:00,08:01,08:29,08/15/2026,
Kennewick,Keystone,Port Townsend,08:45,08:48,09:14,08/15/2026,
Kennewick,Port Townsend,Keystone,10:15,10:17,10:46,08/15/2026,
Kennewick,Keystone,Port Townsend,11:00,11:04,11:32,08/15/2026,
Kennewick,Port Townsend,Keystone,11:45,11:48,12:14,08/15/2026,
Kennewick,Keystone,Port Townsend,12:30,12:31,12:59,08/15/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:43,08/15/2026,
Kennewick,Keystone,Port Townsend,14:00,14:00,14:29,08/15/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:13,08/15/2026,
