Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:03,05:12,08/11/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:10,08/11/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:08,08/11/2026,
Samish,Anacortes,Orcas,07:25,07:30,08:25,08/11/2026,
Samish,Orcas,Shaw,08:50,09:01,09:12,08/11/2026,
Samish,Shaw,Anacortes,09:05,09:20,10:16,08/11/2026,
Samish,Anacortes,Shaw,10:30,10:43,11:35,08/11/2026,
Samish,Shaw,Orcas,11:30,11:40,11:50,08/11/2026,
Samish,Orcas,Shaw,12:15,12:31,12:47,08/11/2026,
Samish,Shaw,Anacortes,12:30,12:53,13:53,08/11/2026,
Samish,Anacortes,Friday Harbor,14:00,14:22,15:29,08/11/2026,
Samish,Friday Harbor,Anacortes,15:50,16:07,17:21,08/11/2026,
Samish,Anacortes,Lopez,17:25,17:56,18:35,08/11/2026,
Samish,Lopez,Anacortes,18:35,18:57,19:44,08/11/2026,
Samish,Anacortes,Shaw,19:50,20:11,21:00,08/11/2026,
Samish,Shaw,Orcas,20:50,21:04,21:12,08/11/2026,
Samish,Orcas,Anacortes,21:25,21:34,22:31,08/11/2026,
Samish,Anacortes,Friday Harbor,04:00,04:05,05:13,08/12/2026,
Samish,Friday Harbor,Lopez,05:35,05:34,06:09,08/12/2026,
Samish,Lopez,Anacortes,06:15,06:22,07:08,08/12/2026,
Samish,Anacortes,Orcas,07:25,07:40,08:35,08/12/2026,
Samish,Orcas,Shaw,08:50,09:12,09:23,08/12/2026,
Samish,Shaw,Anacortes,09:05,09:33,10:24,08/12/2026,
Samish,Anacortes,Shaw,10:30,10:48,11:40,08/12/2026,
Samish,Shaw,Orcas,11:30,11:45,11:55,08/12/2026,
Samish,Orcas,Shaw,12:15,12:34,13:00,08/12/2026,
