Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:32,07/04/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:06,07/04/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:22,09:36,07/04/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:52,10:07,07/04/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,07/04/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:15,07/04/2026,
Kitsap,Vashon,Southworth,11:25,11:27,11:39,07/04/2026,
Kitsap,Southworth,Vashon,11:45,11:50,12:02,07/04/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:28,07/04/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:47,13:01,07/04/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:13,13:27,07/04/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:47,14:02,07/04/2026,
Kitsap,Vashon,Southworth,14:10,14:11,14:22,07/04/2026,
Kitsap,Southworth,Vashon,14:35,14:41,14:52,07/04/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:02,15:15,07/04/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:32,15:46,07/04/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:01,16:17,07/04/2026,
Kitsap,Fauntleroy,Vashon,16:30,16:31,16:45,07/04/2026,
Kitsap,Vashon,Fauntleroy,16:55,16:56,17:11,07/04/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:26,17:42,07/04/2026,
Kitsap,Vashon,Fauntleroy,17:55,17:57,18:12,07/04/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:32,18:46,07/04/2026,
Kitsap,Vashon,Fauntleroy,19:00,19:02,19:17,07/04/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:32,19:47,07/04/2026,
Kitsap,Vashon,Southworth,19:55,19:56,20:08,07/04/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:20,20:40,07/04/2026,
Kitsap,Fauntleroy,Vashon,20:55,20:56,21:10,07/04/2026,
Kitsap,Vashon,Southworth,21:25,21:26,21:36,07/04/2026,
Kitsap,Southworth,Vashon,21:50,21:50,22:02,07/04/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:16,22:33,07/04/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:56,23:14,07/04/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:30,07/05/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:51,09:05,07/05/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:35,07/05/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:49,10:04,07/05/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:22,10:36,07/05/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:11,07/05/2026,
Kitsap,Vashon,Southworth,11:25,11:26,11:39,07/05/2026,
Kitsap,Southworth,Vashon,11:45,11:52,12:02,07/05/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:13,12:31,07/05/2026,
