Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,06:30,06:30,06:57,08/04/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:41,08/04/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,08/04/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,08/04/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,08/04/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:43,08/04/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:27,08/04/2026,
Kennewick,Keystone,Port Townsend,11:45,11:45,12:12,08/04/2026,
Kennewick,Port Townsend,Keystone,12:30,12:31,12:58,08/04/2026,
Kennewick,Keystone,Port Townsend,13:15,13:15,13:44,08/04/2026,
Kennewick,Port Townsend,Keystone,14:00,14:02,14:29,08/04/2026,
Kennewick,Keystone,Port Townsend,14:45,14:47,15:16,08/04/2026,
Kennewick,Port Townsend,Keystone,15:30,15:31,15:58,08/04/2026,
Kennewick,Keystone,Port Townsend,16:15,16:15,16:43,08/04/2026,
Kennewick,Port Townsend,Keystone,17:15,17:14,17:42,08/04/2026,
Kennewick,Keystone,Port Townsend,18:00,18:00,18:27,08/04/2026,
Kennewick,Port Townsend,Keystone,18:45,18:45,19:12,08/04/2026,
Kennewick,Keystone,Port Townsend,19:30,19:30,19:58,08/04/2026,
Kennewick,Port Townsend,Keystone,20:30,20:32,20:59,08/04/2026,
Kennewick,Keystone,Port Townsend,21:10,21:10,21:37,08/04/2026,
Kennewick,Port Townsend,Keystone,06:30,06:30,06:56,08/05/2026,
Kennewick,Keystone,Port Townsend,07:15,07:15,07:42,08/05/2026,
Kennewick,Port Townsend,Keystone,08:00,08:00,08:27,08/05/2026,
Kennewick,Keystone,Port Townsend,08:45,08:45,09:12,08/05/2026,
Kennewick,Port Townsend,Keystone,09:30,09:30,09:58,08/05/2026,
Kennewick,Keystone,Port Townsend,10:15,10:15,10:42,08/05/2026,
Kennewick,Port Townsend,Keystone,11:00,11:00,11:28,08/05/2026,
Kennewick,Keystone,Port Townsend,11:45,11:47,12:14,08/05/2026,
Kennewick,Port Townsend,Keystone,12:30,12:30,12:57,08/05/2026,
