Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,08:45,08:46,09:14,08/04/2026,
Salish,Keystone,Port Townsend,09:30,09:31,09:58,08/04/2026,
Salish,Port Townsend,Keystone,10:15,10:18,10:45,08/04/2026,
Salish,Keystone,Port Townsend,11:00,11:02,11:30,08/04/2026,
Salish,Port Townsend,Keystone,11:45,11:45,12:13,08/04/2026,
Salish,Keystone,Port Townsend,12:30,12:30,13:05,08/04/2026,
Salish,Port Townsend,Keystone,13:15,13:19,13:47,08/04/2026,
Salish,Keystone,Port Townsend,14:00,14:04,14:34,08/04/2026,
Salish,Port Townsend,Keystone,14:45,14:48,15:15,08/04/2026,
Salish,Keystone,Port Townsend,15:30,15:31,15:59,08/04/2026,
Salish,Port Townsend,Keystone,08:45,08:47,09:14,08/05/2026,
Salish,Keystone,Port Townsend,09:30,09:32,10:02,08/05/2026,
