Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:06,00:19,05/08/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:50,05/08/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,05/08/2026,
Tokitae,Clinton,Mukilteo,05:05,05:05,05:21,05/08/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,05/08/2026,
Tokitae,Clinton,Mukilteo,06:00,06:01,06:16,05/08/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:44,05/08/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,05/08/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,05/08/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,05/08/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:44,05/08/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:14,05/08/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:46,05/08/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,05/08/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:47,05/08/2026,
Tokitae,Clinton,Mukilteo,11:00,11:03,11:18,05/08/2026,
Tokitae,Mukilteo,Clinton,11:30,11:31,11:48,05/08/2026,
Tokitae,Clinton,Mukilteo,12:00,12:05,12:19,05/08/2026,
Tokitae,Mukilteo,Clinton,12:30,12:35,12:49,05/08/2026,
Tokitae,Clinton,Mukilteo,13:00,13:09,13:24,05/08/2026,
Tokitae,Mukilteo,Clinton,13:30,13:40,13:53,05/08/2026,
Tokitae,Clinton,Mukilteo,14:00,14:10,14:25,05/08/2026,
Tokitae,Mukilteo,Clinton,14:35,14:42,14:56,05/08/2026,
Tokitae,Clinton,Mukilteo,15:05,15:12,15:25,05/08/2026,
Tokitae,Mukilteo,Clinton,15:35,15:44,15:59,05/08/2026,
Tokitae,Clinton,Mukilteo,16:05,16:19,16:32,05/08/2026,
Tokitae,Mukilteo,Clinton,16:40,16:50,17:06,05/08/2026,
Tokitae,Clinton,Mukilteo,17:05,17:25,17:38,05/08/2026,
Tokitae,Mukilteo,Clinton,17:40,17:57,18:12,05/08/2026,
Tokitae,Clinton,Mukilteo,18:05,18:29,18:42,05/08/2026,
Tokitae,Mukilteo,Clinton,18:40,18:58,19:12,05/08/2026,
Tokitae,Clinton,Mukilteo,19:05,19:24,19:38,05/08/2026,
Tokitae,Mukilteo,Clinton,19:35,19:48,20:02,05/08/2026,
Tokitae,Clinton,Mukilteo,20:00,20:13,20:26,05/08/2026,
Tokitae,Mukilteo,Clinton,20:35,20:39,20:57,05/08/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:19,05/09/2026,
Tokitae,Mukilteo,Clinton,08:30,08:34,08:48,05/09/2026,
Tokitae,Clinton,Mukilteo,09:00,09:04,09:18,05/09/2026,
Tokitae,Mukilteo,Clinton,09:30,09:34,09:48,05/09/2026,
Tokitae,Clinton,Mukilteo,10:00,10:07,10:21,05/09/2026,
Tokitae,Mukilteo,Clinton,10:30,10:38,10:51,05/09/2026,
Tokitae,Clinton,Mukilteo,11:00,11:08,11:21,05/09/2026,
Tokitae,Mukilteo,Clinton,11:30,11:37,11:51,05/09/2026,
Tokitae,Clinton,Mukilteo,12:00,12:06,12:21,05/09/2026,
