Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:11,04:24,08/13/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:45,08/13/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/13/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,08/13/2026,
Kittitas,Southworth,Vashon,05:50,05:53,06:05,08/13/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:14,06:28,08/13/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:42,07:01,08/13/2026,
Kittitas,Southworth,Vashon,07:20,07:21,07:34,08/13/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:46,08:00,08/13/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:15,08:29,08/13/2026,
Kittitas,Vashon,Southworth,08:30,08:42,08:53,08/13/2026,
Kittitas,Southworth,Vashon,08:55,09:11,09:25,08/13/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:38,09:52,08/13/2026,
Kittitas,Fauntleroy,Vashon,10:10,10:05,10:19,08/13/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:28,10:42,08/13/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:51,11:04,08/13/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:14,11:28,08/13/2026,
Kittitas,Fauntleroy,Vashon,11:50,11:45,11:58,08/13/2026,
Kittitas,Vashon,Southworth,11:55,12:09,12:19,08/13/2026,
Kittitas,Southworth,Vashon,12:15,12:34,12:48,08/13/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:56,13:11,08/13/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:24,13:37,08/13/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:49,14:05,08/13/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:17,14:58,08/13/2026,
Kittitas,Southworth,Vashon,16:15,16:33,16:44,08/13/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:59,17:12,08/13/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:28,17:41,08/13/2026,
Kittitas,Vashon,Southworth,17:35,17:49,17:59,08/13/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:06,18:34,08/13/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:45,19:02,08/13/2026,
Kittitas,Vashon,Southworth,19:00,19:11,19:20,08/13/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:26,19:54,08/13/2026,
Kittitas,Fauntleroy,Vashon,19:55,20:03,20:16,08/13/2026,
Kittitas,Vashon,Southworth,20:15,20:20,20:30,08/13/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:36,21:09,08/13/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:29,21:43,08/13/2026,
Kittitas,Southworth,Vashon,04:10,04:10,04:22,08/14/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,08/14/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:05,05:20,08/14/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,08/14/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,08/14/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,08/14/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,08/14/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:31,08/14/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:40,07:53,08/14/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:28,08/14/2026,
Kittitas,Vashon,Southworth,08:30,08:37,08:48,08/14/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:12,08/14/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:20,09:37,08/14/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/14/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,08/14/2026,
