Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:47,09/21/2026,
Tillikum,Lopez,Shaw,06:50,06:55,07:18,09/21/2026,
Tillikum,Shaw,Orcas,07:20,07:22,07:30,09/21/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:36,09/21/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:52,09:32,09/21/2026,
Tillikum,Orcas,Shaw,09:45,09:47,09:55,09/21/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,09/21/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:09,09/21/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:55,12:44,09/21/2026,
Tillikum,Orcas,Shaw,12:50,12:56,13:05,09/21/2026,
Tillikum,Shaw,Lopez,13:05,13:10,13:32,09/21/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:44,14:26,09/21/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:37,15:19,09/21/2026,
Tillikum,Lopez,Shaw,15:20,15:26,15:45,09/21/2026,
Tillikum,Shaw,Orcas,15:45,15:49,15:58,09/21/2026,
Tillikum,Orcas,Shaw,16:05,16:09,16:18,09/21/2026,
Tillikum,Shaw,Lopez,16:20,16:22,16:41,09/21/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:54,17:35,09/21/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:45,18:35,09/21/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,09/21/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,09/21/2026,
Tillikum,Lopez,Shaw,19:40,19:41,20:00,09/21/2026,
Tillikum,Shaw,Orcas,20:05,20:05,20:28,09/21/2026,
Tillikum,Orcas,Friday Harbor,20:25,20:33,21:22,09/21/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:50,09/22/2026,
Tillikum,Lopez,Shaw,06:50,06:57,07:24,09/22/2026,
Tillikum,Shaw,Orcas,07:20,07:28,07:37,09/22/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:48,08:42,09/22/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:54,09:43,09/22/2026,
Tillikum,Orcas,Shaw,09:45,09:58,10:06,09/22/2026,
