Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:41,05:58,07/30/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/30/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,07/30/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:20,07/30/2026,
Kitsap,Vashon,Southworth,07:30,07:34,07:47,07/30/2026,
Kitsap,Southworth,Vashon,07:55,07:59,08:11,07/30/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:24,08:41,07/30/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:54,09:20,07/30/2026,
Kitsap,Southworth,Vashon,09:20,09:28,09:42,07/30/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:20,10:37,07/30/2026,
Kitsap,Vashon,Southworth,10:35,10:44,10:55,07/30/2026,
Kitsap,Southworth,Vashon,11:00,11:06,11:22,07/30/2026,
Kitsap,Vashon,Fauntleroy,12:40,12:43,12:57,07/30/2026,
Kitsap,Fauntleroy,Vashon,13:15,13:14,13:28,07/30/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:27,14:41,07/30/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:54,15:08,07/30/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:29,15:46,07/30/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:12,16:45,07/30/2026,
Kitsap,Southworth,Vashon,16:45,16:57,17:10,07/30/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:20,17:40,07/30/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:57,18:10,07/30/2026,
Kitsap,Vashon,Southworth,18:05,18:22,18:32,07/30/2026,
Kitsap,Southworth,Vashon,18:25,18:45,18:57,07/30/2026,
Kitsap,Vashon,Fauntleroy,18:45,19:07,19:21,07/30/2026,
Kitsap,Fauntleroy,Vashon,19:35,19:37,19:50,07/30/2026,
Kitsap,Vashon,Southworth,19:40,19:57,20:08,07/30/2026,
Kitsap,Southworth,Vashon,20:00,20:17,20:31,07/30/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:39,20:54,07/30/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:07,21:20,07/30/2026,
Kitsap,Vashon,Southworth,21:15,21:29,21:39,07/30/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:40,05:57,07/31/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:26,07/31/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:53,07/31/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:20,07/31/2026,
Kitsap,Vashon,Southworth,07:30,07:32,07:42,07/31/2026,
Kitsap,Southworth,Vashon,07:55,07:55,08:07,07/31/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:16,08:32,07/31/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:47,09:06,07/31/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:34,07/31/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:43,09:58,07/31/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:12,10:26,07/31/2026,
Kitsap,Vashon,Southworth,10:35,10:35,10:47,07/31/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:15,07/31/2026,
