Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:02,00:35,06/14/2026,
Wenatchee,Colman,Bainbridge,00:45,00:49,01:23,06/14/2026,
Wenatchee,Bainbridge,Colman,01:25,01:32,02:07,06/14/2026,
Wenatchee,Colman,Bainbridge,02:10,02:17,02:49,06/14/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:54,06/14/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:46,06/14/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:39,06/14/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:32,06/14/2026,
Wenatchee,Bainbridge,Colman,08:45,08:50,09:25,06/14/2026,
Wenatchee,Colman,Bainbridge,09:35,09:44,10:29,06/14/2026,
Wenatchee,Bainbridge,Colman,10:25,10:46,11:23,06/14/2026,
Wenatchee,Colman,Bainbridge,11:25,11:49,12:31,06/14/2026,
Wenatchee,Bainbridge,Colman,12:20,12:58,13:31,06/14/2026,
Wenatchee,Colman,Bainbridge,13:15,13:57,14:29,06/14/2026,
Wenatchee,Bainbridge,Colman,15:00,14:57,15:29,06/14/2026,
Wenatchee,Colman,Bainbridge,15:50,15:52,16:25,06/14/2026,
Wenatchee,Bainbridge,Colman,16:40,16:48,17:19,06/14/2026,
Wenatchee,Colman,Bainbridge,17:35,17:41,18:12,06/14/2026,
Wenatchee,Bainbridge,Colman,18:30,18:36,19:07,06/14/2026,
Wenatchee,Colman,Bainbridge,19:20,19:30,20:02,06/14/2026,
Wenatchee,Bainbridge,Colman,20:10,20:21,20:53,06/14/2026,
Wenatchee,Colman,Bainbridge,21:00,21:11,21:43,06/14/2026,
Wenatchee,Bainbridge,Colman,21:45,21:53,22:27,06/14/2026,
Wenatchee,Colman,Bainbridge,22:40,22:52,23:26,06/14/2026,
Wenatchee,Bainbridge,Colman,00:00,00:09,00:44,06/15/2026,
Wenatchee,Colman,Bainbridge,00:45,00:53,01:28,06/15/2026,
Wenatchee,Bainbridge,Colman,01:25,01:33,02:07,06/15/2026,
Wenatchee,Colman,Bainbridge,02:10,02:16,02:47,06/15/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:57,06/15/2026,
Wenatchee,Colman,Bainbridge,06:10,06:13,06:49,06/15/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:40,06/15/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:34,06/15/2026,
Wenatchee,Bainbridge,Colman,08:45,08:47,09:21,06/15/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:14,06/15/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,11:03,06/15/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,12:03,06/15/2026,
Wenatchee,Bainbridge,Colman,12:20,12:22,12:58,06/15/2026,
Wenatchee,Colman,Bainbridge,13:10,13:16,13:53,06/15/2026,
Wenatchee,Bainbridge,Colman,14:05,14:07,14:40,06/15/2026,
Wenatchee,Colman,Bainbridge,15:00,15:06,15:37,06/15/2026,
Wenatchee,Bainbridge,Colman,15:50,15:56,16:27,06/15/2026,
Wenatchee,Colman,Bainbridge,16:45,16:48,17:21,06/15/2026,
Wenatchee,Bainbridge,Colman,17:35,17:36,18:07,06/15/2026,
Wenatchee,Colman,Bainbridge,18:30,18:31,19:02,06/15/2026,
Wenatchee,Bainbridge,Colman,19:20,19:20,19:53,06/15/2026,
Wenatchee,Colman,Bainbridge,20:15,20:16,20:49,06/15/2026,
