Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,08/28/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:44,08/28/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,08/28/2026,
Kittitas,Vashon,Southworth,05:25,05:25,05:36,08/28/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,08/28/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:12,06:25,08/28/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,08/28/2026,
Kittitas,Southworth,Vashon,07:20,07:27,07:38,08/28/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:46,07:59,08/28/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:12,08:26,08/28/2026,
Kittitas,Vashon,Southworth,08:30,08:33,08:44,08/28/2026,
Kittitas,Southworth,Vashon,08:55,08:56,09:08,08/28/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:15,09:36,08/28/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:04,08/28/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,08/28/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:54,08/28/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:46,08/28/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:06,08/28/2026,
Kittitas,Southworth,Vashon,12:15,12:23,12:35,08/28/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:43,12:59,08/28/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:32,08/28/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:49,14:03,08/28/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:17,14:41,08/28/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:21,08/28/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:34,15:49,08/28/2026,
Kittitas,Vashon,Southworth,15:55,15:59,16:09,08/28/2026,
Kittitas,Southworth,Vashon,16:15,16:24,16:34,08/28/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:50,17:02,08/28/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:21,17:34,08/28/2026,
Kittitas,Vashon,Southworth,17:35,17:46,17:56,08/28/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:06,18:25,08/28/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:37,18:52,08/28/2026,
Kittitas,Vashon,Southworth,19:00,19:01,19:11,08/28/2026,
Kittitas,Southworth,Fauntleroy,19:20,19:26,19:46,08/28/2026,
Kittitas,Fauntleroy,Vashon,19:55,19:57,20:12,08/28/2026,
Kittitas,Vashon,Southworth,20:15,20:18,20:29,08/28/2026,
Kittitas,Southworth,Fauntleroy,20:35,20:43,21:12,08/28/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:19,21:34,08/28/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:12,22:27,08/28/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:39,22:53,08/28/2026,
Kittitas,Vashon,Southworth,23:00,23:03,23:13,08/28/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:22,23:41,08/28/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:52,00:06,08/28/2026,
Kittitas,Vashon,Southworth,00:15,00:16,00:28,08/29/2026,
