Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,00:00,00:02,00:35,08/17/2026,
Tacoma,Colman,Bainbridge,00:45,00:46,01:19,08/17/2026,
Tacoma,Bainbridge,Colman,01:25,01:26,01:59,08/17/2026,
Tacoma,Colman,Bainbridge,02:10,02:11,02:44,08/17/2026,
Tacoma,Bainbridge,Colman,05:20,05:22,05:55,08/17/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:48,08/17/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:38,08/17/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,08/17/2026,
Tacoma,Bainbridge,Colman,08:45,08:45,09:19,08/17/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:09,08/17/2026,
Tacoma,Bainbridge,Colman,10:25,10:25,10:58,08/17/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,11:57,08/17/2026,
Tacoma,Bainbridge,Colman,12:20,12:21,12:52,08/17/2026,
Tacoma,Colman,Bainbridge,13:10,13:11,13:43,08/17/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:38,08/17/2026,
Tacoma,Colman,Bainbridge,15:00,15:07,15:39,08/17/2026,
Tacoma,Bainbridge,Colman,15:50,16:03,16:34,08/17/2026,
Tacoma,Colman,Bainbridge,16:45,16:59,17:32,08/17/2026,
Tacoma,Bainbridge,Colman,17:35,17:51,18:22,08/17/2026,
Tacoma,Colman,Bainbridge,18:30,18:39,19:11,08/17/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:55,08/17/2026,
Tacoma,Colman,Bainbridge,20:15,20:17,20:48,08/17/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:36,08/17/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:38,08/17/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:53,08/18/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,08/18/2026,
Tacoma,Bainbridge,Colman,07:05,07:05,07:37,08/18/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:29,08/18/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:17,08/18/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:10,08/18/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:59,08/18/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,11:58,08/18/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:54,08/18/2026,
Tacoma,Colman,Bainbridge,13:10,13:13,13:45,08/18/2026,
Tacoma,Bainbridge,Colman,14:05,14:05,14:35,08/18/2026,
Tacoma,Colman,Bainbridge,15:00,15:05,15:36,08/18/2026,
Tacoma,Bainbridge,Colman,15:50,15:56,16:26,08/18/2026,
