Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:20,05:52,09/07/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:41,09/07/2026,
Tacoma,Bainbridge,Colman,07:05,07:09,07:40,09/07/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:27,09/07/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:19,09/07/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:11,09/07/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,11:01,09/07/2026,
Tacoma,Colman,Bainbridge,11:25,11:26,11:58,09/07/2026,
Tacoma,Bainbridge,Colman,12:20,12:22,12:55,09/07/2026,
Tacoma,Colman,Bainbridge,13:15,13:17,13:59,09/07/2026,
Tacoma,Bainbridge,Colman,14:10,14:17,14:51,09/07/2026,
Tacoma,Colman,Bainbridge,15:05,15:15,16:02,09/07/2026,
Tacoma,Bainbridge,Colman,15:55,16:26,16:57,09/07/2026,
Tacoma,Colman,Bainbridge,16:45,17:17,17:50,09/07/2026,
Tacoma,Bainbridge,Colman,17:35,18:11,18:42,09/07/2026,
Tacoma,Colman,Bainbridge,18:25,19:00,19:31,09/07/2026,
Tacoma,Bainbridge,Colman,19:15,19:51,20:22,09/07/2026,
Tacoma,Colman,Bainbridge,20:10,20:36,21:06,09/07/2026,
Tacoma,Bainbridge,Colman,20:55,21:16,21:46,09/07/2026,
Tacoma,Colman,Bainbridge,21:45,22:03,22:34,09/07/2026,
Tacoma,Bainbridge,Colman,22:30,22:40,23:13,09/07/2026,
Tacoma,Colman,Bainbridge,23:15,23:20,23:50,09/07/2026,
Tacoma,Bainbridge,Colman,00:00,00:01,00:32,09/08/2026,
Tacoma,Colman,Bainbridge,00:45,00:46,01:16,09/08/2026,
Tacoma,Bainbridge,Colman,01:25,01:25,01:57,09/08/2026,
Tacoma,Colman,Bainbridge,02:10,02:11,02:42,09/08/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,09/08/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,09/08/2026,
Tacoma,Bainbridge,Colman,06:20,06:23,06:54,09/08/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:41,09/08/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,09/08/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,09/08/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:14,09/08/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,09/08/2026,
Tacoma,Bainbridge,Colman,11:30,11:33,12:05,09/08/2026,
Tacoma,Colman,Bainbridge,12:25,12:28,13:00,09/08/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:48,09/08/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:44,09/08/2026,
Tacoma,Bainbridge,Colman,14:55,15:04,15:36,09/08/2026,
