Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:23,00:38,08/09/2026,
Suquamish,Clinton,Mukilteo,00:35,00:44,00:57,08/09/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,08/09/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,08/09/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,08/09/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/09/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,08/09/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:44,08/09/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,08/09/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,08/09/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,08/09/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,08/09/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:13,08/09/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:46,08/09/2026,
Suquamish,Mukilteo,Clinton,11:00,11:03,11:17,08/09/2026,
Suquamish,Clinton,Mukilteo,11:30,11:36,11:51,08/09/2026,
Suquamish,Mukilteo,Clinton,12:00,12:09,12:23,08/09/2026,
Suquamish,Clinton,Mukilteo,12:30,12:44,12:58,08/09/2026,
Suquamish,Mukilteo,Clinton,13:00,13:16,13:30,08/09/2026,
Suquamish,Clinton,Mukilteo,13:30,13:49,14:04,08/09/2026,
Suquamish,Mukilteo,Clinton,14:05,14:19,14:34,08/09/2026,
Suquamish,Clinton,Mukilteo,14:35,14:54,15:07,08/09/2026,
Suquamish,Mukilteo,Clinton,15:05,15:23,15:38,08/09/2026,
Suquamish,Clinton,Mukilteo,15:35,15:56,16:10,08/09/2026,
Suquamish,Mukilteo,Clinton,16:05,16:27,16:42,08/09/2026,
Suquamish,Clinton,Mukilteo,16:35,16:59,17:13,08/09/2026,
Suquamish,Mukilteo,Clinton,17:10,17:28,17:42,08/09/2026,
Suquamish,Clinton,Mukilteo,17:35,17:57,18:10,08/09/2026,
Suquamish,Mukilteo,Clinton,18:10,18:22,18:37,08/09/2026,
Suquamish,Clinton,Mukilteo,18:35,18:52,19:05,08/09/2026,
Suquamish,Mukilteo,Clinton,19:05,19:15,19:33,08/09/2026,
Suquamish,Clinton,Mukilteo,19:35,19:45,20:00,08/09/2026,
Suquamish,Mukilteo,Clinton,20:05,20:11,20:28,08/09/2026,
Suquamish,Clinton,Mukilteo,20:30,20:42,20:56,08/09/2026,
Suquamish,Mukilteo,Clinton,21:00,21:06,21:24,08/09/2026,
Suquamish,Clinton,Mukilteo,21:30,21:40,21:54,08/09/2026,
Suquamish,Mukilteo,Clinton,22:00,22:04,22:20,08/09/2026,
Suquamish,Clinton,Mukilteo,22:30,22:30,22:49,08/09/2026,
Suquamish,Mukilteo,Clinton,23:00,23:01,23:16,08/09/2026,
Suquamish,Clinton,Mukilteo,23:30,23:31,23:44,08/09/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,08/10/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:50,08/10/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:20,08/10/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,08/10/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:20,08/10/2026,
Suquamish,Clinton,Mukilteo,05:30,05:33,05:46,08/10/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:16,08/10/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,08/10/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,08/10/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,08/10/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,08/10/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,08/10/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,08/10/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,08/10/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:16,08/10/2026,
Suquamish,Clinton,Mukilteo,10:30,10:33,10:48,08/10/2026,
Suquamish,Mukilteo,Clinton,11:00,11:04,11:21,08/10/2026,
Suquamish,Clinton,Mukilteo,11:30,11:41,11:55,08/10/2026,
Suquamish,Mukilteo,Clinton,12:00,12:10,12:25,08/10/2026,
Suquamish,Clinton,Mukilteo,12:30,12:46,12:59,08/10/2026,
Suquamish,Mukilteo,Clinton,13:00,13:18,13:30,08/10/2026,
Suquamish,Clinton,Mukilteo,13:30,13:49,14:04,08/10/2026,
Suquamish,Mukilteo,Clinton,14:05,14:20,14:33,08/10/2026,
Suquamish,Clinton,Mukilteo,14:35,14:52,15:09,08/10/2026,
Suquamish,Mukilteo,Clinton,15:05,15:28,15:41,08/10/2026,
Suquamish,Clinton,Mukilteo,15:35,15:59,16:13,08/10/2026,
Suquamish,Mukilteo,Clinton,16:05,16:31,16:43,08/10/2026,
Suquamish,Clinton,Mukilteo,17:05,17:00,17:15,08/10/2026,
