Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,06/04/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:48,06/04/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,06/04/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:52,06/04/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:17,06/04/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/04/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,06/04/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:45,06/04/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,06/04/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:45,06/04/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/04/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/04/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,06/04/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:45,06/04/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:16,06/04/2026,
Suquamish,Clinton,Mukilteo,10:30,10:32,10:45,06/04/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:21,06/04/2026,
Suquamish,Clinton,Mukilteo,11:30,11:36,11:49,06/04/2026,
Suquamish,Mukilteo,Clinton,12:00,12:05,12:20,06/04/2026,
Suquamish,Clinton,Mukilteo,12:30,12:34,12:47,06/04/2026,
Suquamish,Mukilteo,Clinton,13:00,13:02,13:15,06/04/2026,
Suquamish,Clinton,Mukilteo,13:30,13:30,13:44,06/04/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:18,06/04/2026,
Suquamish,Clinton,Mukilteo,14:35,14:38,14:52,06/04/2026,
Suquamish,Mukilteo,Clinton,15:05,15:08,15:22,06/04/2026,
Suquamish,Clinton,Mukilteo,15:35,15:37,15:50,06/04/2026,
Suquamish,Mukilteo,Clinton,16:05,16:11,16:24,06/04/2026,
Suquamish,Clinton,Mukilteo,16:35,16:39,16:53,06/04/2026,
Suquamish,Mukilteo,Clinton,17:10,17:11,17:24,06/04/2026,
Suquamish,Clinton,Mukilteo,17:35,17:39,17:53,06/04/2026,
Suquamish,Mukilteo,Clinton,18:10,18:10,18:24,06/04/2026,
Suquamish,Clinton,Mukilteo,18:35,18:36,18:49,06/04/2026,
Suquamish,Mukilteo,Clinton,19:05,19:05,19:18,06/04/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:48,06/04/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:19,06/04/2026,
Suquamish,Clinton,Mukilteo,20:30,20:30,20:44,06/04/2026,
Suquamish,Mukilteo,Clinton,21:00,21:00,21:16,06/04/2026,
Suquamish,Clinton,Mukilteo,04:40,04:41,04:55,06/05/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,06/05/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,06/05/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:13,06/05/2026,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:44,06/05/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:12,06/05/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:45,06/05/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:13,06/05/2026,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:44,06/05/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:13,06/05/2026,
Suquamish,Clinton,Mukilteo,09:30,09:31,09:45,06/05/2026,
Suquamish,Mukilteo,Clinton,10:00,10:00,10:13,06/05/2026,
Suquamish,Clinton,Mukilteo,10:30,10:30,10:45,06/05/2026,
Suquamish,Mukilteo,Clinton,11:00,11:00,11:14,06/05/2026,
Suquamish,Clinton,Mukilteo,11:30,11:30,11:46,06/05/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:14,06/05/2026,
Suquamish,Clinton,Mukilteo,12:30,12:31,12:44,06/05/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:14,06/05/2026,
Suquamish,Clinton,Mukilteo,13:30,13:31,13:45,06/05/2026,
