Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:59,04/01/2026,
Kitsap,Mukilteo,Clinton,05:05,05:08,05:20,04/01/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,04/01/2026,
Kitsap,Mukilteo,Clinton,06:00,06:01,06:14,04/01/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:47,04/01/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,04/01/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,04/01/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,04/01/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:45,04/01/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/01/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:51,04/01/2026,
Kitsap,Mukilteo,Clinton,10:00,10:08,10:28,04/01/2026,
Kitsap,Clinton,Mukilteo,11:00,10:58,11:08,04/01/2026,
Kitsap,Clinton,Mukilteo,11:30,11:56,12:09,04/01/2026,
Kitsap,Mukilteo,Clinton,12:00,12:23,12:36,04/01/2026,
Kitsap,Clinton,Mukilteo,12:30,12:55,13:09,04/01/2026,
Kitsap,Mukilteo,Clinton,13:30,13:26,13:39,04/01/2026,
Kitsap,Clinton,Mukilteo,14:00,14:01,14:15,04/01/2026,
Kitsap,Mukilteo,Clinton,14:05,14:29,14:42,04/01/2026,
Kitsap,Clinton,Mukilteo,14:35,14:57,15:11,04/01/2026,
Kitsap,Mukilteo,Clinton,15:05,15:25,15:40,04/01/2026,
Kitsap,Clinton,Mukilteo,15:35,15:50,16:04,04/01/2026,
Kitsap,Mukilteo,Clinton,16:05,16:16,16:28,04/01/2026,
Kitsap,Clinton,Mukilteo,16:35,16:39,16:56,04/01/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:24,04/01/2026,
Kitsap,Clinton,Mukilteo,17:35,17:36,17:51,04/01/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:23,04/01/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:51,04/01/2026,
Kitsap,Mukilteo,Clinton,19:05,19:05,19:19,04/01/2026,
Kitsap,Clinton,Mukilteo,19:35,19:35,19:49,04/01/2026,
Kitsap,Mukilteo,Clinton,20:05,20:06,20:18,04/01/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:46,04/01/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:13,04/01/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:46,04/01/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:13,04/01/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,04/01/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,04/01/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,04/01/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:17,04/02/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,04/02/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:16,04/02/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:53,04/02/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,04/02/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,04/02/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,04/02/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/02/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:12,04/02/2026,
