Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:17,07:08,03/05/2026,
Samish,Lopez,Friday Harbor,07:10,07:16,07:48,03/05/2026,
Samish,Friday Harbor,Lopez,08:10,08:12,08:46,03/05/2026,
Samish,Lopez,Anacortes,08:55,08:57,09:41,03/05/2026,
Samish,Anacortes,Lopez,10:05,10:05,10:47,03/05/2026,
Samish,Lopez,Orcas,11:00,11:00,11:17,03/05/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,03/05/2026,
Samish,Lopez,Anacortes,12:20,12:19,13:04,03/05/2026,
Samish,Anacortes,Friday Harbor,13:35,13:35,14:47,03/05/2026,
Samish,Friday Harbor,Lopez,15:35,15:35,16:29,03/05/2026,
Samish,Lopez,Anacortes,16:20,16:34,17:05,03/05/2026,
Samish,Anacortes,Lopez,17:35,17:35,18:15,03/05/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:01,03/05/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:09,03/05/2026,
Samish,Anacortes,Lopez,20:15,21:18,22:00,03/05/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:07,03/05/2026,
Samish,Lopez,Friday Harbor,21:10,22:05,22:39,03/05/2026,
Samish,Friday Harbor,Anacortes,22:05,23:02,00:11,03/05/2026,
Samish,Anacortes,Lopez,06:15,06:17,07:01,03/06/2026,
Samish,Lopez,Friday Harbor,07:10,07:10,07:43,03/06/2026,
Samish,Friday Harbor,Lopez,08:10,08:11,08:45,03/06/2026,
Samish,Lopez,Anacortes,08:55,08:55,09:40,03/06/2026,
Samish,Anacortes,Lopez,10:05,10:06,10:48,03/06/2026,
Samish,Lopez,Orcas,11:00,11:00,11:18,03/06/2026,
Samish,Orcas,Lopez,11:50,11:50,12:09,03/06/2026,
Samish,Lopez,Anacortes,12:20,12:21,13:07,03/06/2026,
Samish,Anacortes,Friday Harbor,13:35,13:36,14:43,03/06/2026,
Samish,Friday Harbor,Lopez,15:35,15:35,16:10,03/06/2026,
