Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Orcas,,11:50,12:06,00:00,12/18/2025,
Tillikum,Lopez,,12:20,12:42,00:00,12/18/2025,
Tillikum,Anacortes,Friday Harbor,13:50,14:11,15:40,12/18/2025,
Tillikum,Friday Harbor,,15:35,16:03,00:00,12/18/2025,
Tillikum,Lopez,,16:20,17:12,00:00,12/18/2025,
Tillikum,Anacortes,,06:15,06:15,00:00,12/19/2025,
Tillikum,Lopez,Friday Harbor,07:20,07:20,08:01,12/19/2025,
Tillikum,Friday Harbor,Anacortes,08:20,08:27,10:06,12/19/2025,
Tillikum,Anacortes,,10:05,10:25,00:00,12/19/2025,
Tillikum,Lopez,Orcas,11:10,11:27,11:49,12/19/2025,
Tillikum,Orcas,,11:50,12:04,00:00,12/19/2025,
Tillikum,Lopez,,12:20,12:40,00:00,12/19/2025,
Tillikum,Anacortes,Friday Harbor,13:50,14:02,15:30,12/19/2025,
Tillikum,Friday Harbor,,15:35,15:50,00:00,12/19/2025,
Tillikum,Lopez,,16:20,16:36,00:00,12/19/2025,
Tillikum,Anacortes,Friday Harbor,17:35,17:49,19:14,12/19/2025,
Tillikum,Friday Harbor,Lopez,19:20,19:22,20:04,12/19/2025,
Tillikum,Lopez,Anacortes,20:10,20:10,21:10,12/19/2025,
Tillikum,Anacortes,,22:00,22:22,00:00,12/19/2025,
Tillikum,Friday Harbor,,06:05,06:11,00:00,12/20/2025,
Tillikum,Lopez,,06:50,06:59,00:00,12/20/2025,
Tillikum,Shaw,,07:20,07:21,00:00,12/20/2025,
Tillikum,Orcas,,07:40,07:41,00:00,12/20/2025,
Tillikum,Friday Harbor,,08:45,08:46,00:00,12/20/2025,
Tillikum,Orcas,,09:45,09:48,00:00,12/20/2025,
Tillikum,Shaw,,10:00,10:01,00:00,12/20/2025,
Tillikum,Lopez,,10:30,10:30,00:00,12/20/2025,
Tillikum,Friday Harbor,,11:30,11:50,00:00,12/20/2025,
Tillikum,Orcas,,12:50,12:51,00:00,12/20/2025,
Tillikum,Shaw,,13:05,13:05,00:00,12/20/2025,
Tillikum,Lopez,,13:35,13:35,00:00,12/20/2025,
Tillikum,Friday Harbor,,14:30,14:31,00:00,12/20/2025,
Tillikum,Lopez,,15:20,15:20,00:00,12/20/2025,
Tillikum,Shaw,,15:45,15:45,00:00,12/20/2025,
Tillikum,Orcas,,16:05,16:05,00:00,12/20/2025,
Tillikum,Shaw,,16:20,16:20,00:00,12/20/2025,
Tillikum,Lopez,,16:50,16:50,00:00,12/20/2025,
Tillikum,Friday Harbor,,17:40,17:40,00:00,12/20/2025,
Tillikum,Orcas,,19:00,19:00,00:00,12/20/2025,
Tillikum,Shaw,,19:15,19:15,00:00,12/20/2025,
Tillikum,Lopez,,19:45,19:45,00:00,12/20/2025,
Tillikum,Shaw,,20:10,20:10,00:00,12/20/2025,
Tillikum,Orcas,,20:30,20:30,00:00,12/20/2025,
Tillikum,Friday Harbor,,06:05,06:15,00:00,12/21/2025,
Tillikum,Lopez,,06:50,07:08,00:00,12/21/2025,
Tillikum,Shaw,,07:20,07:30,00:00,12/21/2025,
Tillikum,Orcas,,07:40,07:42,00:00,12/21/2025,
Tillikum,Friday Harbor,,08:45,08:47,00:00,12/21/2025,
Tillikum,Orcas,,09:45,09:45,00:00,12/21/2025,
Tillikum,Shaw,,10:00,10:00,00:00,12/21/2025,
Tillikum,Lopez,,10:30,10:30,00:00,12/21/2025,
Tillikum,Friday Harbor,,11:30,11:47,00:00,12/21/2025,
Tillikum,Orcas,,12:50,12:51,00:00,12/21/2025,
Tillikum,Shaw,,13:05,13:05,00:00,12/21/2025,
Tillikum,Lopez,,13:35,13:36,00:00,12/21/2025,
Tillikum,Friday Harbor,,14:30,14:33,00:00,12/21/2025,
Tillikum,Friday Harbor,,17:40,17:54,00:00,12/21/2025,
Tillikum,Orcas,,19:00,19:07,00:00,12/21/2025,
Tillikum,Shaw,,19:15,19:17,00:00,12/21/2025,
Tillikum,Lopez,,19:45,19:45,00:00,12/21/2025,
Tillikum,Shaw,,20:10,20:13,00:00,12/21/2025,
Tillikum,Orcas,,20:30,20:30,00:00,12/21/2025,
Tillikum,Lopez,,06:50,07:23,00:00,12/22/2025,
Tillikum,Shaw,,07:20,07:45,00:00,12/22/2025,
Tillikum,Orcas,,07:40,08:02,00:00,12/22/2025,
Tillikum,Friday Harbor,,08:45,08:55,00:00,12/22/2025,
Tillikum,Orcas,,09:45,09:46,00:00,12/22/2025,
Tillikum,Shaw,,10:00,09:59,00:00,12/22/2025,
Tillikum,Lopez,,10:30,10:30,00:00,12/22/2025,
Tillikum,Friday Harbor,,11:30,12:05,00:00,12/22/2025,
Tillikum,Orcas,,12:50,12:56,00:00,12/22/2025,
Tillikum,Shaw,,13:05,13:13,00:00,12/22/2025,
Tillikum,Lopez,,13:35,13:47,00:00,12/22/2025,
Tillikum,Friday Harbor,,14:30,14:43,00:00,12/22/2025,
Tillikum,Lopez,,15:20,15:29,00:00,12/22/2025,
Tillikum,Shaw,,15:45,15:52,00:00,12/22/2025,
Tillikum,Orcas,,16:05,16:13,00:00,12/22/2025,
Tillikum,Shaw,,16:20,16:26,00:00,12/22/2025,
Tillikum,Lopez,,17:15,17:15,00:00,12/22/2025,
Tillikum,Friday Harbor,,17:40,18:10,00:00,12/22/2025,
Tillikum,Orcas,,19:00,19:01,00:00,12/22/2025,
Tillikum,Shaw,,19:15,19:15,00:00,12/22/2025,
Tillikum,Lopez,,19:45,19:56,00:00,12/22/2025,
Tillikum,Orcas,,20:30,20:38,00:00,12/22/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:10,06:49,12/23/2025,
Tillikum,Lopez,Shaw,06:50,06:56,07:18,12/23/2025,
Tillikum,Shaw,Orcas,07:20,07:22,07:32,12/23/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:43,08:32,12/23/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:30,12/23/2025,
Tillikum,Orcas,Shaw,09:45,09:47,09:55,12/23/2025,
Tillikum,Shaw,Lopez,10:00,10:04,10:24,12/23/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:10,12/23/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:51,12:37,12/23/2025,
Tillikum,Orcas,Shaw,12:50,12:55,13:04,12/23/2025,
Tillikum,Shaw,Lopez,13:05,13:08,13:26,12/23/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:14,12/23/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:12,12/23/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,12/23/2025,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,12/23/2025,
Tillikum,Orcas,Shaw,16:05,16:06,16:14,12/23/2025,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,12/23/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,12/23/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:45,18:31,12/23/2025,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,12/23/2025,
Tillikum,Shaw,Lopez,19:15,19:15,19:44,12/23/2025,
Tillikum,Lopez,Shaw,19:45,19:45,20:09,12/23/2025,
Tillikum,Shaw,Orcas,20:10,20:10,20:53,12/23/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:08,06:49,12/24/2025,
Tillikum,Lopez,Shaw,06:50,06:55,07:14,12/24/2025,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,12/24/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,12/24/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:33,12/24/2025,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,12/24/2025,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,12/24/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:09,12/24/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:47,12:21,12/24/2025,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,12/24/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,12/24/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:55,14:17,12/24/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:07,12/24/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,12/24/2025,
Tillikum,Shaw,Orcas,15:45,15:49,15:53,12/24/2025,
Tillikum,Orcas,Shaw,16:05,16:05,16:13,12/24/2025,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,12/24/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,12/24/2025,
Tillikum,Friday Harbor,Orcas,17:40,18:04,18:40,12/24/2025,
Tillikum,Orcas,Shaw,19:00,19:01,19:09,12/24/2025,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,12/24/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:09,12/24/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:42,12/25/2025,
Tillikum,Lopez,Shaw,06:50,06:50,07:13,12/25/2025,
Tillikum,Shaw,Orcas,07:20,07:21,07:30,12/25/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:24,12/25/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:22,12/25/2025,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,12/25/2025,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,12/25/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,12/25/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:52,12:38,12/25/2025,
Tillikum,Orcas,Shaw,12:50,12:52,12:59,12/25/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,12/25/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,12/25/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:12,12/25/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:38,12/25/2025,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,12/25/2025,
Tillikum,Orcas,Shaw,16:05,16:05,16:12,12/25/2025,
Tillikum,Shaw,Lopez,16:20,16:20,16:41,12/25/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,12/25/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:43,18:30,12/25/2025,
Tillikum,Lopez,Shaw,19:45,19:53,20:04,12/25/2025,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,12/25/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:17,12/25/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:47,12/26/2025,
Tillikum,Lopez,Shaw,06:50,06:53,07:13,12/26/2025,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,12/26/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,12/26/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:47,09:33,12/26/2025,
Tillikum,Orcas,Shaw,09:45,09:46,09:54,12/26/2025,
Tillikum,Shaw,Lopez,10:00,10:01,10:21,12/26/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:10,12/26/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:47,12:22,12/26/2025,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,12/26/2025,
Tillikum,Shaw,Lopez,13:05,13:06,13:26,12/26/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:20,12/26/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:13,12/26/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:40,12/26/2025,
Tillikum,Shaw,Orcas,15:45,15:45,15:52,12/26/2025,
Tillikum,Orcas,Shaw,16:05,16:05,16:15,12/26/2025,
Tillikum,Shaw,Lopez,16:20,16:20,16:40,12/26/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:34,12/26/2025,
Tillikum,Friday Harbor,Orcas,17:40,18:10,18:53,12/26/2025,
Tillikum,Orcas,Shaw,19:00,19:02,19:13,12/26/2025,
Tillikum,Shaw,Lopez,19:15,19:18,19:39,12/26/2025,
Tillikum,Anacortes,Friday Harbor,22:00,22:00,23:31,12/26/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:46,12/27/2025,
Tillikum,Lopez,Shaw,06:50,06:55,07:17,12/27/2025,
Tillikum,Shaw,Orcas,07:20,07:21,07:29,12/27/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:41,08:25,12/27/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,12/27/2025,
Tillikum,Orcas,Shaw,09:45,09:46,09:54,12/27/2025,
Tillikum,Shaw,Lopez,10:00,10:01,10:20,12/27/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,12/27/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:41,12/27/2025,
Tillikum,Orcas,Shaw,12:50,12:53,13:01,12/27/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,12/27/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:34,14:16,12/27/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:31,15:12,12/27/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:40,12/27/2025,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,12/27/2025,
Tillikum,Orcas,Shaw,16:05,16:06,16:14,12/27/2025,
Tillikum,Shaw,Lopez,16:20,16:19,16:39,12/27/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:35,12/27/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:44,18:29,12/27/2025,
Tillikum,Orcas,Shaw,19:00,19:01,19:14,12/27/2025,
Tillikum,Shaw,Lopez,19:15,19:18,19:39,12/27/2025,
Tillikum,Lopez,Shaw,19:45,19:47,20:08,12/27/2025,
Tillikum,Shaw,Orcas,20:10,20:11,20:19,12/27/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:19,12/27/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:48,12/28/2025,
Tillikum,Lopez,Shaw,06:50,06:53,07:15,12/28/2025,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,12/28/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:32,12/28/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:31,12/28/2025,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,12/28/2025,
Tillikum,Shaw,Lopez,10:00,10:00,10:21,12/28/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:13,12/28/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:44,12:29,12/28/2025,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,12/28/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:25,12/28/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:18,12/28/2025,
Tillikum,Friday Harbor,Anacortes,14:30,14:32,15:56,12/28/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:47,18:31,12/28/2025,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,12/28/2025,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,12/28/2025,
Tillikum,Lopez,Shaw,19:45,19:45,20:05,12/28/2025,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,12/28/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:11,12/28/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:45,12/29/2025,
Tillikum,Lopez,Shaw,06:50,06:53,07:14,12/29/2025,
Tillikum,Shaw,Orcas,07:20,07:20,07:27,12/29/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:28,12/29/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:32,12/29/2025,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,12/29/2025,
Tillikum,Shaw,Lopez,10:00,10:00,10:21,12/29/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:13,12/29/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:42,12:27,12/29/2025,
Tillikum,Orcas,Shaw,12:50,12:51,12:59,12/29/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:23,12/29/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,12/29/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:09,12/29/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:39,12/29/2025,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,12/29/2025,
Tillikum,Orcas,Shaw,16:05,16:07,16:14,12/29/2025,
Tillikum,Shaw,Lopez,16:20,16:20,16:38,12/29/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:30,12/29/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:23,12/29/2025,
Tillikum,Orcas,Shaw,19:00,19:01,19:13,12/29/2025,
Tillikum,Shaw,Lopez,19:15,19:19,19:38,12/29/2025,
Tillikum,Lopez,Shaw,19:45,19:45,20:02,12/29/2025,
Tillikum,Shaw,Orcas,20:10,20:10,20:16,12/29/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:07,12/29/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:05,06:41,12/30/2025,
Tillikum,Lopez,Shaw,06:50,06:50,07:12,12/30/2025,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,12/30/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:26,12/30/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:26,12/30/2025,
Tillikum,Orcas,Shaw,09:45,09:44,09:52,12/30/2025,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,12/30/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:29,11:08,12/30/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:44,12:28,12/30/2025,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,12/30/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,12/30/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:16,12/30/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:30,15:10,12/30/2025,
Tillikum,Lopez,Shaw,15:20,15:20,15:39,12/30/2025,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,12/30/2025,
Tillikum,Lopez,Friday Harbor,17:15,17:10,17:33,12/30/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:43,18:39,12/30/2025,
Tillikum,Orcas,Shaw,19:00,19:00,19:08,12/30/2025,
Tillikum,Shaw,Lopez,19:15,19:15,19:35,12/30/2025,
Tillikum,Lopez,Shaw,19:45,19:45,20:04,12/30/2025,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,12/30/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:31,21:12,12/30/2025,
Tillikum,Friday Harbor,Lopez,06:05,06:31,07:14,12/31/2025,
Tillikum,Lopez,Shaw,06:50,07:19,07:39,12/31/2025,
Tillikum,Shaw,Orcas,07:20,07:42,07:50,12/31/2025,
Tillikum,Orcas,Friday Harbor,07:40,07:58,08:37,12/31/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:47,09:29,12/31/2025,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,12/31/2025,
Tillikum,Shaw,Lopez,10:00,10:00,10:21,12/31/2025,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,12/31/2025,
Tillikum,Friday Harbor,Orcas,11:30,11:47,12:33,12/31/2025,
Tillikum,Orcas,Shaw,12:50,12:51,13:00,12/31/2025,
Tillikum,Shaw,Lopez,13:05,13:05,13:24,12/31/2025,
Tillikum,Lopez,Friday Harbor,13:35,13:36,14:20,12/31/2025,
Tillikum,Friday Harbor,Lopez,14:30,14:32,15:10,12/31/2025,
Tillikum,Lopez,Shaw,15:20,15:39,15:43,12/31/2025,
Tillikum,Shaw,Orcas,15:45,15:55,15:58,12/31/2025,
Tillikum,Orcas,Shaw,16:05,16:07,16:14,12/31/2025,
Tillikum,Shaw,Lopez,16:20,16:21,16:40,12/31/2025,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:38,12/31/2025,
Tillikum,Friday Harbor,Orcas,17:40,17:48,18:33,12/31/2025,
Tillikum,Orcas,Shaw,19:00,19:01,19:12,12/31/2025,
Tillikum,Shaw,Lopez,19:15,19:16,19:35,12/31/2025,
Tillikum,Lopez,Shaw,19:45,19:45,20:06,12/31/2025,
Tillikum,Shaw,Orcas,20:10,20:10,20:19,12/31/2025,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:22,12/31/2025,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:30,01/01/2026,
Tillikum,Orcas,Shaw,09:45,09:48,09:55,01/01/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:20,01/01/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:14,01/01/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:42,12:28,01/01/2026,
Tillikum,Orcas,Shaw,12:50,12:50,12:59,01/01/2026,
Tillikum,Shaw,Lopez,13:05,13:05,13:23,01/01/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:35,14:15,01/01/2026,
Tillikum,Friday Harbor,Anacortes,14:30,14:30,15:56,01/01/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:55,18:39,01/01/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,01/01/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,01/01/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:09,01/01/2026,
Tillikum,Shaw,Orcas,20:10,20:11,20:19,01/01/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:11,01/01/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:06,06:45,01/02/2026,
Tillikum,Lopez,Shaw,06:50,06:51,07:11,01/02/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,01/02/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:27,01/02/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,01/02/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,01/02/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,01/02/2026,
