Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,05:30,05:36,05:55,07/28/2026,
Puyallup,Edmonds,Kingston,06:15,06:15,06:37,07/28/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:23,07/28/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:16,07/28/2026,
Puyallup,Kingston,Edmonds,08:40,08:40,09:02,07/28/2026,
Puyallup,Edmonds,Kingston,09:35,10:01,10:21,07/28/2026,
Puyallup,Kingston,Edmonds,10:20,10:41,11:07,07/28/2026,
Puyallup,Edmonds,Kingston,11:05,11:29,11:50,07/28/2026,
Puyallup,Kingston,Edmonds,11:55,12:07,12:28,07/28/2026,
Puyallup,Edmonds,Kingston,12:40,12:42,13:13,07/28/2026,
Puyallup,Kingston,Edmonds,13:30,13:34,13:59,07/28/2026,
Puyallup,Edmonds,Kingston,14:25,14:28,14:52,07/28/2026,
Puyallup,Kingston,Edmonds,15:10,15:18,15:41,07/28/2026,
Puyallup,Edmonds,Kingston,15:55,16:06,16:30,07/28/2026,
Puyallup,Kingston,Edmonds,16:40,16:51,17:13,07/28/2026,
Puyallup,Edmonds,Kingston,17:25,17:32,17:57,07/28/2026,
Puyallup,Kingston,Edmonds,18:10,18:12,18:33,07/28/2026,
Puyallup,Edmonds,Kingston,19:00,19:02,19:24,07/28/2026,
Puyallup,Kingston,Edmonds,19:45,19:47,20:09,07/28/2026,
Puyallup,Edmonds,Kingston,20:30,20:32,20:54,07/28/2026,
Puyallup,Kingston,Edmonds,05:30,05:34,05:55,07/29/2026,
Puyallup,Edmonds,Kingston,06:15,06:17,06:39,07/29/2026,
Puyallup,Kingston,Edmonds,07:00,07:01,07:22,07/29/2026,
Puyallup,Edmonds,Kingston,07:55,07:56,08:17,07/29/2026,
Puyallup,Kingston,Edmonds,08:40,08:41,09:04,07/29/2026,
Puyallup,Edmonds,Kingston,09:35,09:37,09:58,07/29/2026,
Puyallup,Kingston,Edmonds,10:20,10:25,10:46,07/29/2026,
Puyallup,Edmonds,Kingston,11:05,11:10,11:31,07/29/2026,
Puyallup,Kingston,Edmonds,11:55,11:57,12:17,07/29/2026,
Puyallup,Edmonds,Kingston,12:40,12:41,13:03,07/29/2026,
Puyallup,Kingston,Edmonds,13:30,13:33,13:55,07/29/2026,
Puyallup,Edmonds,Kingston,14:25,14:29,14:50,07/29/2026,
